index,repository,file_url,commit_count,commit_url 
0,skristiansson/eco32-gcc,https://github.com/skristiansson/eco32-gcc/blob/3fbe5e5a86969ee75af0119f9ea906559d5a70e3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kuroneko/uclinux-4.4-microbeepp,https://github.com/kuroneko/uclinux-4.4-microbeepp/blob/326edea834d02746563fd22a7a159af8a8fd68e5/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.2.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.4.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.4.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.3.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,totalspectrum/gcc-propeller,https://github.com/totalspectrum/gcc-propeller/blob/b4f45a4725e0b6d0af59e594c4e3e35ca4105867/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,shaotuanchen/sunflower_exp,https://github.com/shaotuanchen/sunflower_exp/blob/a121cf6367234fbb32ae4a509254d568e8f7489d/tools/source/gcc-4.2.4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sdzahed/LBC,https://github.com/sdzahed/LBC/blob/49a69a8513ea412b49899f3b93c5015e16343535/gcc-4.6.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,alamatic/toolchains,https://github.com/alamatic/toolchains/blob/99291f534c8e50774e1b8c1d5fc27048918a0a7f/gcc-4.8.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,PennPanda/MIT--6.828,https://github.com/PennPanda/MIT--6.828/blob/69a1cdbeff2dacc6fef00a5501a3c8d95ef3d19b/tool/gcc-4.4.5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-9,https://github.com/iains/darwin-gcc-4-9/blob/82da4202a9362e43713b3cc8c5b930a0530793b0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,davidnov/gcc_4_8_5,https://github.com/davidnov/gcc_4_8_5/blob/42404b8a86f1dce328e18d95ff8b7940f38a63a9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ANCYCH/imogene,https://github.com/ANCYCH/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,youp911/safehibernate,https://github.com/youp911/safehibernate/blob/139cc82bfab0e089f79e7660398071bf165b0a73/SafeHibernate/src/br/com/safehibernate/provider/SecretKeyProvider.java,0,
0,apc-llc/gcc-5.1.1-knc,https://github.com/apc-llc/gcc-5.1.1-knc/blob/af7cc04cef723da3166f0d6f1539f02525fe5a93/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jcmvbkbc/gcc-xtensa,https://github.com/jcmvbkbc/gcc-xtensa/blob/d230f4322ce0df8cdeb624d99310e4af9e33060c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,howard2345678/chromecast-mirrored-source.toolchain,https://github.com/howard2345678/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,androidcodingz/Android_Pdf_viewer,https://github.com/androidcodingz/Android_Pdf_viewer/blob/cf5636d9cca5e4026f1853f46f71b52ef425f3b3/Android_PdfViewer/src/net/sf/androidcodingz/pdf/crypto/Cipher.java,0,
0,androidcodingz/Android_Pdf_viewer,https://github.com/androidcodingz/Android_Pdf_viewer/blob/cf5636d9cca5e4026f1853f46f71b52ef425f3b3/Android_PdfViewer/src/net/sf/androidcodingz/pdf/crypto/CryptoCipher.java,0,
0,prateek1404/SnippetMatcher,https://github.com/prateek1404/SnippetMatcher/blob/c8954dfcad8d1f63e6e5e1550bc78df16bc419d1/main/JavaResults/_javaSnippet4/45/SymmertricCipher.java,0,
0,andreasVHoly/network_security_1,https://github.com/andreasVHoly/network_security_1/blob/40b25a45be5ba6c3451ebd6605972f29b63b35ab/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,liuchaorun/fileManager,https://github.com/liuchaorun/fileManager/blob/5cef2529b701788dfdda0d88ca748a21b9b182bd/src/cn/liuchaorun/lib/AESDecrypt.java,0,
0,liuchaorun/fileManager,https://github.com/liuchaorun/fileManager/blob/5cef2529b701788dfdda0d88ca748a21b9b182bd/src/cn/liuchaorun/lib/AESEncrypt.java,0,
0,KSXGitHub/GCC,https://github.com/KSXGitHub/GCC/blob/8fc4550b76891f020d37bf616c3189c2ed9e3b49/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Mustaavalkosta/toolchain_gcc-4.9,https://github.com/Mustaavalkosta/toolchain_gcc-4.9/blob/0cb8ac6019a0395da6d7e82eeab83e0a6db011a9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,drewt/telos-gcc,https://github.com/drewt/telos-gcc/blob/52f56fcd613e503791e0cfff8b7cf0afde2079dd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,luis0794/PuertasJava,https://github.com/luis0794/PuertasJava/blob/3973b694312aa6a7d8df9b6a2f72fdbf3edf1090/src/logica/Encriptacion.java,0,
0,cbeams/spring-framework-2.5.x,https://github.com/cbeams/spring-framework-2.5.x/blob/adedcbb41f0091653836312d4103d58e78224a81/sandbox/src/org/springframework/crypto/cipher/CipherTemplate.java,0,
0,h4ck3rm1k3/gcc,https://github.com/h4ck3rm1k3/gcc/blob/f973297ee94f767dd91e9b1855b2b9c5095acd60/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sirkay/toolchains,https://github.com/sirkay/toolchains/blob/84e69b787c0d320401ac36b447504c1efdc3f2e5/gcc-linaro-4.6-2011.12/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mm120/gcc-vc4,https://github.com/mm120/gcc-vc4/blob/d9dc05a18a24f4096a08dd3866da04d1abaf7c1a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,basicthinker/PTMC,https://github.com/basicthinker/PTMC/blob/cf31f4e46654cf967d2b3731f16fdb570be26ba0/llvm-gcc-R3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xnox/linaro-gcc-4.7-src,https://github.com/xnox/linaro-gcc-4.7-src/blob/c4bad242e23b1f2e5c72f4e6e6962802152574b1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zitterbewegung/cs398,https://github.com/zitterbewegung/cs398/blob/ec9103a6276b1eb7990626990f0735ae5f8a2f61/jikesrvm/components/classpath/97.2p10/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mkilgore/protura-gcc,https://github.com/mkilgore/protura-gcc/blob/0e86b56641f5ea0379cc532137688ec1a1759ab3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AmiDog/GCC,https://github.com/AmiDog/GCC/blob/bf706f715cb2e9910c8b39fa117eb6291e44f4ef/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,KevinHoward/imogene,https://github.com/KevinHoward/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,dzcoin/DzCoinClient,https://github.com/dzcoin/DzCoinClient/blob/c5ecf6e76f39863d70d73260b75e23a91e984b75/ripple-bouncycastle/src/main/java/org/ripple/bouncycastle/jcajce/provider/config/ProviderConfiguration.java,0,
0,LineageOS/android_external_spongycastle,https://github.com/LineageOS/android_external_spongycastle/blob/253cb1fa12ace91d715324eadd0f94cc2bc953cb/crypto/jce/src/javax/crypto/ExemptionMechanism.java,0,
0,george-hopkins/pkg-cross-gcc-4.8-xtensa-lx106,https://github.com/george-hopkins/pkg-cross-gcc-4.8-xtensa-lx106/blob/e3abe08c5f8b02ec343f2b7d551c1e8688e8ea35/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,karlcbalzer/Parallbrid,https://github.com/karlcbalzer/Parallbrid/blob/db423a6b979118184c81ce6ec23c026a5d50a495/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AnonymousReview/DynamicDispatchResolver,https://github.com/AnonymousReview/DynamicDispatchResolver/blob/206d9d4485519c2212de899aac2602b83408f9f6/com.anonymous.open.java.commons/src/com/eanonymous/open/java/commons/subsystems/CryptoSubsystem.java,0,
0,aeste/gcc,https://github.com/aeste/gcc/blob/d2774faa810502779b6e39b1e1578ceafde5f4cd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,adapteva/epiphany-gcc,https://github.com/adapteva/epiphany-gcc/blob/4d552eee251aed225d26539f19eea6db9c73d8b5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,taciano-perez/JamVM-PH,https://github.com/taciano-perez/JamVM-PH/blob/b2a6db2474f3295d18994f25bc26ed327db3f9fa/src/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,winksaville/gcc-5.2.0,https://github.com/winksaville/gcc-5.2.0/blob/7cd0408201975405969e5ddd4805eb42574158b5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rdineshkumar/AndroidPdfReader,https://github.com/rdineshkumar/AndroidPdfReader/blob/c288b3be75492029593cdfef17d5316b96e8f484/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,rdineshkumar/AndroidPdfReader,https://github.com/rdineshkumar/AndroidPdfReader/blob/c288b3be75492029593cdfef17d5316b96e8f484/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,MineHQ/mc-dev-1.8.7,https://github.com/MineHQ/mc-dev-1.8.7/blob/614fcb85f23f78fb38fa18ff81a9e30a72e2ee85/org/apache/logging/log4j/core/helpers/SecretKeyProvider.java,0,
0,quazihasib/Android-Custom-Pdf-Reader,https://github.com/quazihasib/Android-Custom-Pdf-Reader/blob/70b705d9933c450bbe25779197bae88efdad23ba/Android-Pdf-Viewer-Library-master/src/net/sf/andpdf/crypto/Cipher.java,0,
0,quazihasib/Android-Custom-Pdf-Reader,https://github.com/quazihasib/Android-Custom-Pdf-Reader/blob/70b705d9933c450bbe25779197bae88efdad23ba/Android-Pdf-Viewer-Library-master/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,hezanathos/imogene,https://github.com/hezanathos/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,ps3dev/gcc-4.7.0-PS3,https://github.com/ps3dev/gcc-4.7.0-PS3/blob/5d9addb08be92a040b8a8675c9e5a231ce37d705/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ArtemL/gcc-ilp32,https://github.com/ArtemL/gcc-ilp32/blob/8f929576d1da40a464ccabaa32af594bfbb20d96/gcc-4.9.2-20150212/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zeha/xc32,https://github.com/zeha/xc32/blob/67e137be081875ed1bb4d3bb8559519baa97d6c0/src/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,george-hopkins/Samsung-BD-F8900,https://github.com/george-hopkins/Samsung-BD-F8900/blob/bc6d775cca97d0cde230257ddb5e7a2f83fb1b22/binutils/arm-mips-src-20121018/build.arm.cortex-a15/sources/gcc_1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,george-hopkins/Samsung-BD-F8900,https://github.com/george-hopkins/Samsung-BD-F8900/blob/bc6d775cca97d0cde230257ddb5e7a2f83fb1b22/binutils/arm-mips-src-20121018/sources/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kellyfj/java_encryption_perf_comparison,https://github.com/kellyfj/java_encryption_perf_comparison/blob/e2dadec6093ad6c14f320ad4d39b660d3930c135/src/com/kellyfj/AES_ECB_CryptoService.java,0,
0,judypol/jshcem,https://github.com/judypol/jshcem/blob/3e1ff9489a3aef59ff82d5bde8acae291b93aedb/common/src/main/java/com/shcem/Encrypt/AESHelper.java,0,
0,lichenGpenG1110/xhx_qyh,https://github.com/lichenGpenG1110/xhx_qyh/blob/f0ac75ce68ba39fa96b8b3ab2591ed88610233f5/src/test/java/com/yunxiang/util/HttpUtilTest.java,0,
0,zeha/xc16,https://github.com/zeha/xc16/blob/79a887203edf921f4b74cd82f83f4e069b9512b2/src/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Sponk/DayOSBE,https://github.com/Sponk/DayOSBE/blob/8cc183a137257e34bef415798561e9ee312d9c1b/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,benesch/gcc-mips-harvard-os161,https://github.com/benesch/gcc-mips-harvard-os161/blob/0e6ea4f936df8f51b0c92b1398683d501874504c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,reshet/AMR_Android,https://github.com/reshet/AMR_Android/blob/debfbb5ff3c37d2e042ced27f3aee6e7e02ff93e/ThirdParty/net/sf/andpdf/crypto/Cipher.java,0,
0,reshet/AMR_Android,https://github.com/reshet/AMR_Android/blob/debfbb5ff3c37d2e042ced27f3aee6e7e02ff93e/ThirdParty/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,iroot/Wi-Fi-zvonki,https://github.com/iroot/Wi-Fi-zvonki/blob/d33c431bf4c26be8a3ba6c0bc2f2ad875cb589e5/app/src/main/java/org/spongycastle/jcajce/provider/config/ProviderConfiguration.java,0,
0,kiptum/imogene,https://github.com/kiptum/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,teguhedip/FirebaseChat,https://github.com/teguhedip/FirebaseChat/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/Cipher.java,0,
0,teguhedip/FirebaseChat,https://github.com/teguhedip/FirebaseChat/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,zackziegler95/ZOS,https://github.com/zackziegler95/ZOS/blob/cf067d76ed9c4e1f98a7a4ff9864d3f8a7925499/os_specific_toolchain/gcc-4.8.4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jmcadden/gcc5_3,https://github.com/jmcadden/gcc5_3/blob/436bd326031a8fec3de0dca8aac8516bfdf640c8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jaceq/gcc-linaro-4.8-2015.06,https://github.com/jaceq/gcc-linaro-4.8-2015.06/blob/c98527c6081f11864505fe8d5a6fc6443e75b38c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,llvm-git-prototype/archive,https://github.com/llvm-git-prototype/archive/blob/3c375d1143c2a73652440fb02c1222b2fdb6ba33/llvm-gcc-4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Xilinx/gcc,https://github.com/Xilinx/gcc/blob/94898ccda8147e17030e7e58fee6f4b6a1d07e65/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc-5,https://github.com/crystax/android-toolchain-gcc-5/blob/817b100d9d5b52abda2a8e68462055abf7c193c3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,dennis95/dennix-gcc,https://github.com/dennis95/dennix-gcc/blob/e2fc54bc3403802d953a4860b2085e7f2905f475/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,wdibiase/chromecast-mirrored-source.toolchain,https://github.com/wdibiase/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ericmckean/nacl-llvm-branches.llvm-gcc-trunk,https://github.com/ericmckean/nacl-llvm-branches.llvm-gcc-trunk/blob/c4a2836edd505777e71ffab91df9a275af518aa1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,muhakbaryasin/compile-gcc-5.3.0-ubuntu-18.04,https://github.com/muhakbaryasin/compile-gcc-5.3.0-ubuntu-18.04/blob/875d1830ddef51641c8c7edd859e1273d9730912/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,open-keychain/spongycastle,https://github.com/open-keychain/spongycastle/blob/55dafec904d11db4b2ab3857951f4b239b39c480/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,open-keychain/spongycastle,https://github.com/open-keychain/spongycastle/blob/55dafec904d11db4b2ab3857951f4b239b39c480/prov/src/main/java/org/spongycastle/jcajce/PBKDFKey.java,0,
0,abhivijay96/mytls,https://github.com/abhivijay96/mytls/blob/aa63d972a87b47e7b31ffeed08777665a2fc60ae/jprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,llvm-git-prototype/archive,https://github.com/llvm-git-prototype/archive/blob/3c375d1143c2a73652440fb02c1222b2fdb6ba33/llvm-gcc-4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,john-difool/pfff,https://github.com/john-difool/pfff/blob/c931d1f6b6fde3c6fb31878e5801e716942cc34c/data/java_stdlib/android/javax.crypto.interfaces.java,0,
0,john-difool/pfff,https://github.com/john-difool/pfff/blob/c931d1f6b6fde3c6fb31878e5801e716942cc34c/data/java_stdlib/classpath/javax.crypto.interfaces.java,0,
0,john-difool/pfff,https://github.com/john-difool/pfff/blob/c931d1f6b6fde3c6fb31878e5801e716942cc34c/data/java_stdlib/classpath/gnu.javax.crypto.jce.keyring.java,0,
0,credentials/irma_future_id,https://github.com/credentials/irma_future_id/blob/169c2169b557e9be82122a7296956d97e0ef7655/crypto/bouncycastle/src/bc/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,fernando-rodriguez/freexc16,https://github.com/fernando-rodriguez/freexc16/blob/95cad1ccc9568b9e83ddc25a28711011546a5c63/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cthulhuology/xilli,https://github.com/cthulhuology/xilli/blob/783588bdabc72dc0c0b4dda599978abcbe0f93d4/src/gcc-6.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jsiwek/BouncyCastleSSLv3,https://github.com/jsiwek/BouncyCastleSSLv3/blob/460fb6685f592c3be4c419c1aabc8722f6a9e655/java/crypto/jce/src/javax/crypto/ExemptionMechanism.java,0,
0,Baron-Severin/dalvinders-lab,https://github.com/Baron-Severin/dalvinders-lab/blob/d7d7512be917fffba21e769873ca45a96408d465/app/src/main/java/dalvinlabs/com/androidlab/security/Security.java,0,
0,AlexCosta17/SDis,https://github.com/AlexCosta17/SDis/blob/a29256a27cfb17e867cc23a6207db7aa32a77a31/security/src/main/java/org/komparator/security/CryptoUtil.java,0,
0,deadloko/gcc-linaro,https://github.com/deadloko/gcc-linaro/blob/1e48eb7f75c3515be666e11f0b47acf3d50b697f/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,evilkent911/Firstlink,https://github.com/evilkent911/Firstlink/blob/2aae3fc8bcadc40ce843e69169049a224d41d6ea/PdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,evilkent911/Firstlink,https://github.com/evilkent911/Firstlink/blob/2aae3fc8bcadc40ce843e69169049a224d41d6ea/PdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,cfig/Android_boot_image_editor,https://github.com/cfig/Android_boot_image_editor/blob/742e776412b5657635ff1e64b1052b92081647da/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,wk415190639/nougat,https://github.com/wk415190639/nougat/blob/0726726afb260874bcee82c43b95c9237cf18e7b/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,hisazumi/nxtdevenv,https://github.com/hisazumi/nxtdevenv/blob/9a690648203ca7a6481ce34bb60af30a0bc7d5d7/src/gcc-4.4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,bftg/gcc-5.3.0,https://github.com/bftg/gcc-5.3.0/blob/8a09692c69fabeb8a2a6c9c659e6088952254b8e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gentoo/gcc,https://github.com/gentoo/gcc/blob/9d0507742960aa9f2b99bc6e9584655ecc611792/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,liyi3920019/test3_1,https://github.com/liyi3920019/test3_1/blob/004bfcd971721e58fc7ace46ff9734678338de63/linux_plat/base/linux/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,redstar3894/android-gcc-4.6,https://github.com/redstar3894/android-gcc-4.6/blob/64c4425d864431365aa6651003a9f47caca399d2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mordak/playbook-dev-tools,https://github.com/mordak/playbook-dev-tools/blob/eb72c7a3bbcc06a4f4658dad9d6a278bb66ec340/bootstrap/gcc/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,SanDisk-Open-Source/SSD_Dashboard,https://github.com/SanDisk-Open-Source/SSD_Dashboard/blob/f0240a983544a86989eec80a9a5210f2b14fa1c1/uefi/gcc/gcc-4.6.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Radzell/ChatterMap,https://github.com/Radzell/ChatterMap/blob/cdde9fce6b496cc8af4c0eef4250e3f47352dab4/src/com/chattermap/entity/User.java,0,
0,RemusMaz/Encrypt,https://github.com/RemusMaz/Encrypt/blob/6fc7860c6f760919664ff7229209b933e8d622c1/src/Algorithms/AES.java,0,
0,RemusMaz/Encrypt,https://github.com/RemusMaz/Encrypt/blob/6fc7860c6f760919664ff7229209b933e8d622c1/src/Algorithms/Blowfish.java,0,
0,RemusMaz/Encrypt,https://github.com/RemusMaz/Encrypt/blob/6fc7860c6f760919664ff7229209b933e8d622c1/src/Algorithms/RC2.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/ed8b0da05f009922bf8347fca8134e34fc1632bc/gcc/4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/ed8b0da05f009922bf8347fca8134e34fc1632bc/gcc/4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/ed8b0da05f009922bf8347fca8134e34fc1632bc/gcc/5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jcarvalhogo/bc-java,https://github.com/jcarvalhogo/bc-java/blob/8ad98d8a8f5ebb99f36d39eb58bb987e7669c979/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,jcarvalhogo/bc-java,https://github.com/jcarvalhogo/bc-java/blob/8ad98d8a8f5ebb99f36d39eb58bb987e7669c979/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
